index,message_time,s,v,vehID,vehicle_number,x,y
26,7200.0,28.94640274069976,7.5110011419582285,flow_9.0,1.0,98.35000000000001,165.95359725930024
27,7400.0,30.448602969091404,7.5110011419582285,flow_9.0,1.0,98.35000000000001,164.4513970309086
28,7600.0,31.950803197483047,7.5110011419582285,flow_9.0,1.0,98.35000000000001,162.94919680251695
29,7800.0,33.45300342587469,7.5110011419582285,flow_9.0,1.0,98.35000000000001,161.4469965741253
30,8000.0,34.955203654266334,7.5110011419582285,flow_9.0,1.0,98.35000000000001,159.94479634573366
31,8200.0,36.45740388265798,7.5110011419582285,flow_9.0,1.0,98.35000000000001,158.44259611734202
32,8400.0,37.95960411104962,7.5110011419582285,flow_9.0,1.0,98.35000000000001,156.94039588895038
33,8600.0,39.461804339441265,7.5110011419582285,flow_9.0,1.0,98.35000000000001,155.43819566055873
34,8800.0,40.96400456783291,7.5110011419582285,flow_9.0,1.0,98.35000000000001,153.9359954321671
35,9000.0,42.46620479622455,7.5110011419582285,flow_9.0,1.0,98.35000000000001,152.43379520377545
36,9200.0,43.968405024616196,7.5110011419582285,flow_9.0,1.0,98.35000000000001,150.9315949753838
37,9400.0,45.47060525300784,7.5110011419582285,flow_9.0,1.0,98.35000000000001,149.42939474699216
38,9600.0,46.97280548139948,7.5110011419582285,flow_9.0,1.0,98.35000000000001,147.92719451860052
39,9800.0,48.47500570979113,7.5110011419582285,flow_9.0,1.0,98.35000000000001,146.42499429020887
40,10000.0,49.97720593818277,7.5110011419582285,flow_9.0,1.0,98.35000000000001,144.92279406181723
41,10200.0,51.479406166574414,7.5110011419582285,flow_9.0,1.0,98.35000000000001,143.42059383342558
42,10400.0,52.98160639496606,7.5110011419582285,flow_9.0,1.0,98.35000000000001,141.91839360503394
43,10600.0,54.4838066233577,7.5110011419582285,flow_9.0,1.0,98.35000000000001,140.4161933766423
44,10800.0,55.986006851749345,7.5110011419582285,flow_9.0,1.0,98.35000000000001,138.91399314825065
45,11000.0,57.48820708014099,7.5110011419582285,flow_9.0,1.0,98.35000000000001,137.411792919859
46,11200.0,58.99040730853263,7.5110011419582285,flow_9.0,1.0,98.35000000000001,135.90959269146737
47,11400.0,60.492607536924275,7.5110011419582285,flow_9.0,1.0,98.35000000000001,134.40739246307572
48,11600.0,61.99480776531592,7.5110011419582285,flow_9.0,1.0,98.35000000000001,132.90519223468408
49,11800.0,63.49700799370756,7.5110011419582285,flow_9.0,1.0,98.35000000000001,131.40299200629244
50,12000.0,64.99920822209921,7.5110011419582285,flow_9.0,1.0,98.35000000000001,129.9007917779008
51,12200.0,66.50140845049086,7.5110011419582285,flow_9.0,1.0,98.35000000000001,128.39859154950915
52,12400.0,68.0036086788825,7.5110011419582285,flow_9.0,1.0,98.35000000000001,126.8963913211175
53,12600.0,69.50580890727414,7.5110011419582285,flow_9.0,1.0,98.35000000000001,125.39419109272586
54,12800.0,0.0,0.0,flow_7.0,2.0,194.9,101.65
55,12800.0,71.00800913566579,7.5110011419582285,flow_9.0,1.0,98.35000000000001,123.89199086433422
56,13000.0,0.10400000000000009,0.52,flow_7.0,2.0,194.796,101.65
57,13000.0,72.51020936405743,7.5110011419582285,flow_9.0,1.0,98.35000000000001,122.38979063594257
58,13200.0,0.3120000000000003,1.04,flow_7.0,2.0,194.588,101.65
59,13200.0,74.01240959244907,7.5110011419582285,flow_9.0,1.0,98.35000000000001,120.88759040755093
60,13400.0,0.6240000000000006,1.56,flow_7.0,2.0,194.276,101.65
61,13400.0,75.51460982084072,7.5110011419582285,flow_9.0,1.0,98.35000000000001,119.38539017915929
62,13600.0,1.033765933821897,2.048829669109483,flow_7.0,2.0,193.8662340661781,101.65
63,13600.0,77.01681004923236,7.5110011419582285,flow_9.0,1.0,98.35000000000001,117.88318995076764
64,13800.0,1.5214541104137869,2.4384408829594486,flow_7.0,2.0,193.3785458895862,101.65
65,13800.0,78.519010277624,7.5110011419582285,flow_9.0,1.0,98.35000000000001,116.380989722376
66,14000.0,2.0583886004686818,2.6846724502744728,flow_7.0,2.0,192.84161139953133,101.65
67,14000.0,79.95637815774906,7.186839400625263,flow_9.0,1.0,98.35000000000001,114.94362184225095
68,14200.0,2.6129780381025336,2.7729471881692596,flow_7.0,2.0,192.28702196189747,101.65
69,14200.0,81.31596826009633,6.797950511736375,flow_9.0,1.0,98.35000000000001,113.58403173990368
70,14400.0,3.1689110147891117,2.779664883432887,flow_7.0,2.0,191.73108898521087,101.65
71,14400.0,82.59908777420831,6.415597570559906,flow_9.0,1.0,98.35000000000001,112.30091222579169
72,14600.0,3.724789804130049,2.779393946704686,flow_7.0,2.0,191.17521019586997,101.65
73,14600.0,83.80672966984312,6.038209478174027,flow_9.0,1.0,98.35000000000001,111.09327033015688
74,14800.0,4.280671070696663,2.779406332833069,flow_7.0,2.0,190.61932892930335,101.65
75,14800.0,84.93937156547793,5.663209478174027,flow_9.0,1.0,98.35000000000001,109.96062843452208
76,15000.0,4.8365522232698765,2.7794057628660664,flow_7.0,2.0,190.06344777673013,101.65
77,15000.0,85.9986801277794,5.2965428115073605,flow_9.0,1.0,98.35000000000001,108.90131987222061
78,15200.0,5.392433381123656,2.779405789268895,flow_7.0,2.0,189.50756661887635,101.65
79,15200.0,86.98656011865229,4.939399954364505,flow_9.0,1.0,98.35000000000001,107.91343988134771
80,15400.0,5.948314538731179,2.779405788037617,flow_7.0,2.0,188.95168546126882,101.65
81,15400.0,87.90387725303427,4.586585671909899,flow_9.0,1.0,98.35000000000001,106.99612274696574
82,15600.0,6.504195696350264,2.7794057880954246,flow_7.0,2.0,188.39580430364973,101.65
83,15600.0,88.75196361818547,4.240431825756053,flow_9.0,1.0,98.35000000000001,106.14803638181453
84,15800.0,7.060076853968802,2.779405788092692,flow_7.0,2.0,187.8399231460312,101.65
85,15800.0,89.53338331667001,3.907098492422723,flow_9.0,1.0,98.35000000000001,105.36661668333
86,16000.0,7.615958011587367,2.7794057880928222,flow_7.0,2.0,187.28404198841264,101.65
87,16000.0,-1001.0,3.5815069513874978,flow_9.0,1.0,98.3640906763567,104.65136526550323
88,16200.0,8.17183916920593,2.779405788092816,flow_7.0,2.0,186.72816083079408,101.65
89,16200.0,-1001.0,3.263325133205682,flow_9.0,1.0,98.45634646905886,104.00557471658806
90,16400.0,8.727720326824493,2.7794057880928165,flow_7.0,2.0,186.1722796731755,101.65
91,16400.0,-1001.0,2.9633251332056822,flow_9.0,1.0,98.54012111548202,103.41915219162588
92,16600.0,9.283601484443055,2.7794057880928156,flow_7.0,2.0,185.61639851555694,101.65
93,16600.0,-1001.0,3.4833251332056823,flow_9.0,1.0,98.63859641545545,102.72982509181185
94,16800.0,9.839482642061618,2.779405788092816,flow_7.0,2.0,185.06051735793838,101.65
95,16800.0,-1001.0,4.003325133205682,flow_9.0,1.0,98.75644793927229,101.93925343454619
96,17000.0,10.395363799680181,2.7794057880928165,flow_7.0,2.0,184.50463620031982,101.65
97,17000.0,-1001.0,4.523325133205683,flow_9.0,1.0,99.22166743163542,101.16388761394097
98,17200.0,10.951244957298746,2.7794057880928165,flow_7.0,2.0,183.94875504270126,101.65
99,17200.0,-1001.0,5.043325133205682,flow_9.0,1.0,99.7403684069574,100.29938598840434
100,17400.0,11.50712611491731,2.7794057880928165,flow_7.0,2.0,183.39287388508268,101.65
101,17400.0,-1001.0,5.563325133205682,flow_9.0,1.0,100.55491659432721,99.58705004340368
102,17600.0,12.063007272535875,2.7794057880928156,flow_7.0,2.0,182.83699272746412,101.65
103,17600.0,-1001.0,6.0833251332056815,flow_9.0,1.0,101.59906533987893,98.96056079607264
104,17800.0,12.61888843015444,2.779405788092816,flow_7.0,2.0,182.28111156984556,101.65
105,17800.0,-1001.0,6.603325133205681,flow_9.0,1.0,102.85333488580116,98.62095215917127
106,18000.0,13.174769587773005,2.7794057880928165,flow_7.0,2.0,181.725230412227,101.65
107,18000.0,-1001.0,7.123325133205681,flow_9.0,1.0,104.26485347467585,98.41930664647488
108,18200.0,13.73065074539157,2.7794057880928165,flow_7.0,2.0,181.16934925460842,101.65
109,18200.0,96.44253520175052,7.5110011419582285,flow_9.0,1.0,105.76253520175051,98.35000000000001
110,18400.0,14.286531903010134,2.7794057880928156,flow_7.0,2.0,180.61346809698986,101.65
111,18400.0,97.94473543014216,7.5110011419582285,flow_9.0,1.0,107.26473543014215,98.35000000000001
112,18600.0,14.842413060628699,2.7794057880928156,flow_7.0,2.0,180.0575869393713,101.65
113,18600.0,99.4469356585338,7.5110011419582285,flow_9.0,1.0,108.7669356585338,98.35000000000001
114,18800.0,15.398294218247264,2.779405788092816,flow_7.0,2.0,179.50170578175275,101.65
115,18800.0,100.94913588692546,7.5110011419582285,flow_9.0,1.0,110.26913588692545,98.35000000000001
116,19000.0,15.954175375865828,2.7794057880928165,flow_7.0,2.0,178.94582462413416,101.65
117,19000.0,102.4513361153171,7.5110011419582285,flow_9.0,1.0,111.7713361153171,98.35000000000001
118,19200.0,16.510056533484395,2.7794057880928156,flow_7.0,2.0,178.3899434665156,101.65
119,19200.0,103.95353634370875,7.5110011419582285,flow_9.0,1.0,113.27353634370874,98.35000000000001
120,19400.0,17.06593769110296,2.7794057880928156,flow_7.0,2.0,177.83406230889705,101.65
121,19400.0,105.45573657210039,7.5110011419582285,flow_9.0,1.0,114.77573657210039,98.35000000000001
122,19600.0,17.621818848721524,2.7794057880928156,flow_7.0,2.0,177.2781811512785,101.65
123,19600.0,106.95793680049204,7.5110011419582285,flow_9.0,1.0,116.27793680049203,98.35000000000001
124,19800.0,18.17770000634009,2.779405788092816,flow_7.0,2.0,176.7222999936599,101.65
125,19800.0,108.46013702888368,7.5110011419582285,flow_9.0,1.0,117.78013702888367,98.35000000000001
126,20000.0,18.733581163958654,2.779405788092815,flow_7.0,2.0,176.16641883604134,101.65
127,20000.0,109.96233725727532,7.5110011419582285,flow_9.0,1.0,119.28233725727532,98.35000000000001
128,20200.0,19.28946232157722,2.779405788092815,flow_7.0,2.0,175.6105376784228,101.65
129,20200.0,111.46453748566697,7.5110011419582285,flow_9.0,1.0,120.78453748566696,98.35000000000001
130,20400.0,19.845343479195783,2.7794057880928156,flow_7.0,2.0,175.0546565208042,101.65
131,20400.0,112.96673771405862,7.5110011419582285,flow_9.0,1.0,122.28673771405862,98.35000000000001
132,20600.0,20.40122463681434,2.7794057880928142,flow_7.0,2.0,174.49877536318567,101.65
133,20600.0,114.46893794245027,7.5110011419582285,flow_9.0,1.0,123.78893794245026,98.35000000000001
134,20800.0,20.957105794432906,2.779405788092816,flow_7.0,2.0,173.9428942055671,101.65
135,20800.0,115.97113817084191,7.5110011419582285,flow_9.0,1.0,125.2911381708419,98.35000000000001
136,21000.0,21.51298695205147,2.779405788092815,flow_7.0,2.0,173.38701304794853,101.65
137,21000.0,117.47333839923357,7.5110011419582285,flow_9.0,1.0,126.79333839923356,98.35000000000001
138,21200.0,22.068868109670035,2.779405788092815,flow_7.0,2.0,172.83113189032997,101.65
139,21200.0,118.97553862762521,7.5110011419582285,flow_9.0,1.0,128.2955386276252,98.35000000000001
140,21400.0,0.0,0.0,flow_11.0,3.0,98.35000000000001,194.9
141,21400.0,22.6247492672886,2.7794057880928156,flow_7.0,2.0,172.2752507327114,101.65
142,21400.0,120.47773885601686,7.5110011419582285,flow_9.0,1.0,129.79773885601685,98.35000000000001
143,21600.0,0.10400000000000009,0.52,flow_11.0,3.0,98.35000000000001,194.796
144,21600.0,23.180630424907164,2.7794057880928156,flow_7.0,2.0,171.71936957509283,101.65
145,21600.0,121.9799390844085,7.5110011419582285,flow_9.0,1.0,131.2999390844085,98.35000000000001
146,21800.0,0.3120000000000003,1.04,flow_11.0,3.0,98.35000000000001,194.588
147,21800.0,23.73651158252573,2.779405788092815,flow_7.0,2.0,171.16348841747427,101.65
148,21800.0,123.48213931280014,7.5110011419582285,flow_9.0,1.0,132.80213931280014,98.35000000000001
149,22000.0,0.6240000000000006,1.56,flow_11.0,3.0,98.35000000000001,194.276
150,22000.0,24.292392740144294,2.779405788092815,flow_7.0,2.0,170.6076072598557,101.65
151,22000.0,124.9843395411918,7.5110011419582285,flow_9.0,1.0,134.30433954119178,98.35000000000001
152,22200.0,1.040000000000001,2.08,flow_11.0,3.0,98.35000000000001,193.86
153,22200.0,24.84827389776286,2.779405788092815,flow_7.0,2.0,170.05172610223715,101.65
154,22200.0,126.48653976958344,7.5110011419582285,flow_9.0,1.0,135.80653976958342,98.35000000000001
155,22400.0,1.5600000000000005,2.6,flow_11.0,3.0,98.35000000000001,193.34
156,22400.0,25.404155055381423,2.7794057880928156,flow_7.0,2.0,169.49584494461857,101.65
157,22400.0,127.98873999797509,7.5110011419582285,flow_9.0,1.0,137.30873999797507,98.35000000000001
158,22600.0,2.184000000000001,3.12,flow_11.0,3.0,98.35000000000001,192.716
159,22600.0,25.960036212999988,2.7794057880928142,flow_7.0,2.0,168.939963787,101.65
160,22600.0,129.49094022636672,7.5110011419582285,flow_9.0,1.0,138.8109402263667,98.35000000000001
161,22800.0,0.0,0.0,flow_0.0,4.0,5.1,98.35000000000001
162,22800.0,2.912000000000001,3.64,flow_11.0,3.0,98.35000000000001,191.988
163,22800.0,26.515917370618546,2.7794057880928147,flow_7.0,2.0,168.38408262938145,101.65
164,22800.0,130.99314045475836,7.5110011419582285,flow_9.0,1.0,140.31314045475835,98.35000000000001
165,23000.0,0.10400000000000009,0.52,flow_0.0,4.0,5.204,98.35000000000001
166,23000.0,3.7440000000000015,4.16,flow_11.0,3.0,98.35000000000001,191.156
167,23000.0,27.07179852823711,2.779405788092815,flow_7.0,2.0,167.8282014717629,101.65
168,23000.0,132.49534068315,7.5110011419582285,flow_9.0,1.0,141.81534068315,98.35000000000001
169,23200.0,0.3120000000000003,1.04,flow_0.0,4.0,5.412,98.35000000000001
170,23200.0,4.6800000000000015,4.68,flow_11.0,3.0,98.35000000000001,190.22
171,23200.0,27.627679685855675,2.779405788092815,flow_7.0,2.0,167.27232031414434,101.65
172,23200.0,133.99754091154165,7.5110011419582285,flow_9.0,1.0,143.31754091154164,98.35000000000001
173,23400.0,0.6240000000000006,1.56,flow_0.0,4.0,5.724,98.35000000000001
174,23400.0,5.720000000000001,5.199999999999999,flow_11.0,3.0,98.35000000000001,189.18
175,23400.0,28.18356084347424,2.779405788092815,flow_7.0,2.0,166.71643915652575,101.65
176,23400.0,135.4997411399333,7.5110011419582285,flow_9.0,1.0,144.81974113993329,98.35000000000001
177,23600.0,1.040000000000001,2.08,flow_0.0,4.0,6.140000000000001,98.35000000000001
178,23600.0,6.864000000000001,5.719999999999999,flow_11.0,3.0,98.35000000000001,188.036
179,23600.0,28.739442001092804,2.7794057880928142,flow_7.0,2.0,166.1605579989072,101.65
180,23600.0,137.00194136832494,7.5110011419582285,flow_9.0,1.0,146.32194136832493,98.35000000000001
181,23800.0,1.5600000000000005,2.6,flow_0.0,4.0,6.660000000000001,98.35000000000001
182,23800.0,8.112,6.239999999999998,flow_11.0,3.0,98.35000000000001,186.788
183,23800.0,29.29532315871137,2.7794057880928147,flow_7.0,2.0,165.60467684128864,101.65
184,23800.0,138.50414159671658,7.5110011419582285,flow_9.0,1.0,147.82414159671657,98.35000000000001
185,24000.0,2.184000000000001,3.12,flow_0.0,4.0,7.284000000000001,98.35000000000001
186,24000.0,9.464,6.759999999999998,flow_11.0,3.0,98.35000000000001,185.436
187,24000.0,29.851204316329934,2.779405788092815,flow_7.0,2.0,165.04879568367005,101.65
188,24000.0,140.00634182510822,7.5110011419582285,flow_9.0,1.0,149.32634182510822,98.35000000000001
189,24200.0,2.8950293542074377,3.555146771037182,flow_0.0,4.0,7.995029354207436,98.35000000000001
190,24200.0,10.92,7.279999999999998,flow_11.0,3.0,98.35000000000001,183.98
191,24200.0,30.4070854739485,2.779405788092814,flow_7.0,2.0,164.4929145260515,101.65
192,24200.0,141.50854205349987,7.5110011419582285,flow_9.0,1.0,150.82854205349986,98.35000000000001
193,24400.0,3.6668552017488967,3.859129237707298,flow_0.0,4.0,8.766855201748896,98.35000000000001
194,24400.0,12.46690909090909,7.7345454545454535,flow_11.0,3.0,98.35000000000001,182.4330909090909
195,24400.0,30.962966631567063,2.779405788092814,flow_7.0,2.0,163.93703336843294,101.65
196,24400.0,143.0107422818915,7.5110011419582285,flow_9.0,1.0,152.3307422818915,98.35000000000001
197,24600.0,4.465181946094589,3.9916337217284594,flow_0.0,4.0,9.565181946094588,98.35000000000001
198,24600.0,14.082261233019851,8.076760710553813,flow_11.0,3.0,98.35000000000001,180.81773876698014
199,24600.0,31.518847789185628,2.7794057880928142,flow_7.0,2.0,163.38115221081438,101.65
200,24600.0,144.51294251028315,7.5110011419582285,flow_9.0,1.0,153.83294251028315,98.35000000000001
201,24800.0,5.266137930163403,4.004779920344073,flow_0.0,4.0,10.366137930163402,98.35000000000001
202,24800.0,15.736128856415204,8.269338116976769,flow_11.0,3.0,98.35000000000001,179.1638711435848
203,24800.0,32.07472894680419,2.7794057880928147,flow_7.0,2.0,162.82527105319582,101.65
204,24800.0,146.0151427386748,7.5110011419582285,flow_9.0,1.0,155.3351427386748,98.35000000000001
205,25000.0,6.066873539244975,4.003678045407863,flow_0.0,4.0,11.166873539244975,98.35000000000001
206,25000.0,17.40128241153581,8.32576777560303,flow_11.0,3.0,98.35000000000001,177.4987175884642
207,25000.0,32.63061010442276,2.7794057880928147,flow_7.0,2.0,162.26938989557723,101.65
208,25000.0,147.51734296706644,7.5110011419582285,flow_9.0,1.0,156.83734296706643,98.35000000000001
209,25200.0,6.867631209124323,4.00378834939674,flow_0.0,4.0,11.967631209124322,98.35000000000001
210,25200.0,19.067278200367255,8.32997894415723,flow_11.0,3.0,98.35000000000001,175.83272179963274
211,25200.0,33.18649126204132,2.779405788092814,flow_7.0,2.0,161.71350873795868,101.65
212,25200.0,149.01954319545808,7.5110011419582285,flow_9.0,1.0,158.33954319545808,98.35000000000001
213,25400.0,7.66838664856053,4.003777197181031,flow_0.0,4.0,12.768386648560531,98.35000000000001
214,25400.0,20.73327820036726,8.33,flow_11.0,3.0,98.35000000000001,174.16672179963274
215,25400.0,33.74237241965989,2.779405788092814,flow_7.0,2.0,161.15762758034012,101.65
216,25400.0,150.52174342384973,7.5110011419582285,flow_9.0,1.0,159.84174342384975,98.35000000000001
217,25600.0,8.469142315808211,4.0037783362384065,flow_0.0,4.0,13.56914231580821,98.35000000000001
218,25600.0,22.399278200367256,8.33,flow_11.0,3.0,98.35000000000001,172.50072179963274
219,25600.0,34.29825357727845,2.779405788092814,flow_7.0,2.0,160.60174642272153,101.65
220,25600.0,152.02394365224137,7.5110011419582285,flow_9.0,1.0,161.34394365224136,98.35000000000001
221,25800.0,9.269897959547993,4.0037782186989075,flow_0.0,4.0,14.369897959547995,98.35000000000001
222,25800.0,24.06527820036726,8.33,flow_11.0,3.0,98.35000000000001,170.83472179963275
223,25800.0,34.854134734897016,2.7794057880928134,flow_7.0,2.0,160.04586526510298,101.65
224,25800.0,153.52614388063301,7.5110011419582285,flow_9.0,1.0,162.846143880633,98.35000000000001
225,26000.0,10.070653605738828,4.003778230954169,flow_0.0,4.0,15.170653605738828,98.35000000000001
226,26000.0,25.731278200367257,8.33,flow_11.0,3.0,98.35000000000001,169.16872179963275
227,26000.0,35.41001589251558,2.7794057880928134,flow_7.0,2.0,159.48998410748442,101.65
228,26000.0,155.02834410902466,7.5110011419582285,flow_9.0,1.0,164.34834410902465,98.35000000000001
229,26200.0,10.871409251671412,4.003778229662923,flow_0.0,4.0,15.971409251671412,98.35000000000001
230,26200.0,27.397278200367253,8.33,flow_11.0,3.0,98.35000000000001,167.50272179963275
231,26200.0,35.965897050134146,2.7794057880928134,flow_7.0,2.0,158.93410294986586,101.65
232,26200.0,156.5305443374163,7.5110011419582285,flow_9.0,1.0,165.8505443374163,98.35000000000001
233,26400.0,11.672164897631495,4.00377822980042,flow_0.0,4.0,16.772164897631495,98.35000000000001
234,26400.0,29.06327820036725,8.33,flow_11.0,3.0,98.35000000000001,165.83672179963276
235,26400.0,36.52177820775271,2.779405788092814,flow_7.0,2.0,158.3782217922473,101.65
236,26400.0,158.03274456580795,7.5110011419582285,flow_9.0,1.0,167.35274456580797,98.35000000000001
237,26600.0,12.47292054358862,4.003778229785621,flow_0.0,4.0,17.57292054358862,98.35000000000001
238,26600.0,30.729278200367247,8.33,flow_11.0,3.0,98.35000000000001,164.17072179963276
239,26600.0,37.077659365371275,2.779405788092814,flow_7.0,2.0,157.82234063462872,101.65
240,26600.0,159.5349447941996,7.5110011419582285,flow_9.0,1.0,168.85494479419958,98.35000000000001
241,26800.0,13.273676189546068,4.0037782297872315,flow_0.0,4.0,18.373676189546067,98.35000000000001
242,26800.0,32.395278200367244,8.33,flow_11.0,3.0,98.35000000000001,162.50472179963276
243,26800.0,37.63354052298984,2.779405788092813,flow_7.0,2.0,157.26645947701016,101.65
244,26800.0,161.03714502259123,7.5110011419582285,flow_9.0,1.0,170.35714502259123,98.35000000000001
245,27000.0,14.074431835503477,4.003778229787054,flow_0.0,4.0,19.174431835503476,98.35000000000001
246,27000.0,34.06127820036724,8.33,flow_11.0,3.0,98.35000000000001,160.83872179963276
247,27000.0,38.189421680608405,2.7794057880928134,flow_7.0,2.0,156.7105783193916,101.65
248,27000.0,162.53934525098288,7.5110011419582285,flow_9.0,1.0,171.85934525098287,98.35000000000001
249,27200.0,14.875187481460893,4.003778229787074,flow_0.0,4.0,19.975187481460893,98.35000000000001
250,27200.0,35.72727820036724,8.33,flow_11.0,3.0,98.35000000000001,159.17272179963277
251,27200.0,38.74530283822697,2.7794057880928134,flow_7.0,2.0,156.15469716177302,101.65
252,27200.0,164.04154547937452,7.5110011419582285,flow_9.0,1.0,173.3615454793745,98.35000000000001
253,27400.0,15.675943127418309,4.003778229787072,flow_0.0,4.0,20.77594312741831,98.35000000000001
254,27400.0,37.393278200367234,8.33,flow_11.0,3.0,98.35000000000001,157.50672179963277
255,27400.0,39.301183995845534,2.779405788092812,flow_7.0,2.0,155.59881600415446,101.65
256,27400.0,165.54374570776616,7.5110011419582285,flow_9.0,1.0,174.86374570776616,98.35000000000001
257,27600.0,16.476698773375723,4.003778229787072,flow_0.0,4.0,21.576698773375725,98.35000000000001
258,27600.0,39.05927820036723,8.33,flow_11.0,3.0,98.35000000000001,155.84072179963277
259,27600.0,39.8570651534641,2.7794057880928125,flow_7.0,2.0,155.0429348465359,101.65
260,27600.0,167.0459459361578,7.5110011419582285,flow_9.0,1.0,176.3659459361578,98.35000000000001
261,27800.0,17.27745441933314,4.0037782297870725,flow_0.0,4.0,22.37745441933314,98.35000000000001
262,27800.0,40.72527820036723,8.33,flow_11.0,3.0,98.35000000000001,154.17472179963278
263,27800.0,40.41294631108266,2.7794057880928134,flow_7.0,2.0,154.48705368891734,101.65
264,27800.0,168.54814616454945,7.5110011419582285,flow_9.0,1.0,177.86814616454944,98.35000000000001
265,28000.0,18.078210065290556,4.0037782297870725,flow_0.0,4.0,23.178210065290557,98.35000000000001
266,28000.0,42.391278200367225,8.33,flow_11.0,3.0,98.35000000000001,152.50872179963278
267,28000.0,40.96882746870123,2.779405788092813,flow_7.0,2.0,153.93117253129878,101.65
268,28000.0,170.0503463929411,7.5110011419582285,flow_9.0,1.0,179.3703463929411,98.35000000000001
269,28200.0,18.87896571124797,4.003778229787072,flow_0.0,4.0,23.97896571124797,98.35000000000001
270,28200.0,44.05727820036722,8.33,flow_11.0,3.0,98.35000000000001,150.84272179963278
271,28200.0,41.52470862631979,2.7794057880928134,flow_7.0,2.0,153.3752913736802,101.65
272,28200.0,171.55254662133274,7.5110011419582285,flow_9.0,1.0,180.87254662133273,98.35000000000001
273,28400.0,19.679721357205388,4.003778229787072,flow_0.0,4.0,24.779721357205393,98.35000000000001
274,28400.0,45.72327820036722,8.33,flow_11.0,3.0,98.35000000000001,149.1767217996328
275,28400.0,42.08058978393836,2.7794057880928116,flow_7.0,2.0,152.81941021606164,101.65
276,28400.0,173.05474684972438,7.5110011419582285,flow_9.0,1.0,182.37474684972437,98.35000000000001
277,28600.0,20.480477003162804,4.003778229787071,flow_0.0,4.0,25.5804770031628,98.35000000000001
278,28600.0,47.389278200367215,8.33,flow_11.0,3.0,98.35000000000001,147.5107217996328
279,28600.0,42.63647094155692,2.779405788092812,flow_7.0,2.0,152.26352905844308,101.65
280,28600.0,174.55694707811602,7.5110011419582285,flow_9.0,1.0,183.87694707811602,98.35000000000001
281,28800.0,21.28123264912022,4.0037782297870725,flow_0.0,4.0,26.38123264912022,98.35000000000001
282,28800.0,49.05527820036721,8.33,flow_11.0,3.0,98.35000000000001,145.8447217996328
283,28800.0,43.19235209917549,2.779405788092813,flow_7.0,2.0,151.7076479008245,101.65
284,28800.0,176.05914730650767,7.5110011419582285,flow_9.0,1.0,185.37914730650766,98.35000000000001
285,29000.0,22.08198829507763,4.003778229787072,flow_0.0,4.0,27.18198829507763,98.35000000000001
286,29000.0,50.72127820036721,8.33,flow_11.0,3.0,98.35000000000001,144.1787217996328
287,29000.0,43.74823325679405,2.7794057880928116,flow_7.0,2.0,151.15176674320594,101.65
288,29000.0,177.5613475348993,7.5110011419582285,flow_9.0,1.0,186.8813475348993,98.35000000000001
289,29200.0,22.882743941035045,4.003778229787072,flow_0.0,4.0,27.982743941035043,98.35000000000001
